시점,전산업생산지수(농림어업 제외),광공업,건설업,서비스업,공공행정
2020. 04,102.4,101.6,114.8,101.1,106.2
2020. 05,102.9,96.8,113.6,105.1,105.6
2020. 06,110.2,104.3,131.9,108.2,134.5
2020. 07,106.8,107.4,111.5,106.7,101.7
2020. 08,102.3,99.6,101.9,104.1,102.1
2020. 09,109.5,112.1,115.6,106.9,111.8
2020. 10,107,109,106.1,106.4,103
2020. 11,110.1,111.5,119.4,108.8,106
2020. 12,120.9,118.1,147.3,116.3,147.7
2021. 01 p),106.2,110.2,93.2,104.8,107.7
2021. 02 p),101.2,100.6,92.6,101.4,108.7
